좌우 가동범위(도),화면 도달률(%),필요한 도달 배율
3,19.6,5.11
4,26.1,3.83
5,32.7,3.06
6,39.2,2.55
7,45.8,2.18
8,52.5,1.91
10,65.8,1.52
12,79.3,1.26
15,100.0,1.0
18,100.0,1.0
