렌즈,재현한 휨(%),기록된 휨(%),같음,훑기 직전 계수,끝난 뒤 계수
일반 65도,17.8536,17.8536,1,-1.7476,-1.6262
광각 90도,17.4548,17.4548,1,-1.7218,-1.6135
초광각 120도,16.6443,16.6443,1,-1.7006,-1.7006
