파이썬,numpy,OpenCV,뷰 수,회차,걸린 시간(초),초점거리(px),k1,재투영오차(px)
3.11.5,2.2.6,5.0.0,60,1,0.22,435.35,-0.1419,0.4616
3.11.5,2.2.6,5.0.0,60,2,0.12,435.35,-0.1419,0.4616
3.11.5,2.2.6,5.0.0,60,3,0.103,435.35,-0.1419,0.4616
3.11.5,1.26.4,4.10.0,60,1,20.417,435.35,-0.1419,0.4616
3.11.5,1.26.4,4.10.0,60,2,20.921,435.35,-0.1419,0.4616
3.11.5,1.26.4,4.10.0,60,3,20.489,435.35,-0.1419,0.4616
